Player,Date,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,TS%,USG%,BPM,TOV,FT%,ORTG,DRTG,GmSc,Game_Num,Home,Injured/Rest,TM_TOR,OPP_ATL,OPP_BOS,OPP_BRK,OPP_CHI,OPP_CHO,OPP_CLE,OPP_DAL,OPP_DEN,OPP_DET,OPP_GSW,OPP_HOU,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_MIN,OPP_NOP,OPP_NYK,OPP_OKC,OPP_ORL,OPP_PHI,OPP_PHO,OPP_SAC,OPP_WAS,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,USG%_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,oppDfRtg_3
Scottie Barnes,2024-10-23,26,9,6,5,0,0.0,0.214,0.0,0.286,28.0,-14.6,2,0.75,83.0,141.0,2.5,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,5.0,0.0,2.0,0.214,0.0,0.75,28.0,83.0,141.0,2.5,0.0
Scottie Barnes,2024-10-25,36,27,5,4,2,1.0,0.727,0.0,0.807,22.2,8.5,4,0.846,141.0,109.0,24.7,2,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,5.5,4.5,1.0,3.0,0.4705,0.0,0.798,25.1,112.0,125.0,13.6,1.21242
Scottie Barnes,2024-10-26,37,20,8,6,1,0.0,0.474,0.25,0.503,29.2,-3.8,6,0.5,90.0,116.0,11.1,3,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.666666666666668,6.333333333333333,5.0,1.0,4.0,0.4716666666666667,0.0833333333333333,0.6986666666666667,26.46666666666667,104.66666666666669,122.0,12.766666666666666,1.10206
Scottie Barnes,2024-10-28,35,21,12,9,5,1.0,0.474,0.333,0.506,27.9,12.8,4,0.5,105.0,99.0,22.5,4,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,7.75,6.0,2.0,4.0,0.4722499999999999,0.14575,0.649,26.825,104.75,116.25,15.2,1.11012
Scottie Barnes,2024-10-30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,6.2,4.8,1.6,3.2,0.3777999999999999,0.1166,0.5192,21.46,83.8,93.0,12.16,1.11614
Scottie Barnes,2024-11-01,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.833333333333334,5.166666666666667,4.0,1.3333333333333333,2.6666666666666665,0.3148333333333333,0.0971666666666666,0.4326666666666667,17.883333333333333,69.83333333333333,77.5,10.133333333333333,1.24376
Scottie Barnes,2024-11-02,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,4.428571428571429,3.4285714285714284,1.1428571428571428,2.2857142857142856,0.2698571428571428,0.0832857142857142,0.3708571428571429,15.328571428571427,59.85714285714285,66.42857142857143,8.685714285714285,1.08083
Scottie Barnes,2024-11-04,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.625,3.875,3.0,1.0,2.0,0.2361249999999999,0.072875,0.3245,13.4125,52.375,58.125,7.6,1.16615
Scottie Barnes,2024-11-06,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.555555555555555,3.4444444444444446,2.6666666666666665,0.8888888888888888,1.7777777777777777,0.2098888888888888,0.0647777777777777,0.2884444444444444,11.922222222222222,46.55555555555556,51.66666666666666,6.755555555555556,1.10901
Scottie Barnes,2024-11-09,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,3.1,2.4,0.8,1.6,0.1888999999999999,0.0583,0.2596,10.73,41.9,46.5,6.08,0.983319
