Player,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,TS%,USG%,BPM,TOV,FT%,ORTG,DRTG,GmSc,Game_Num,Home,Injured/Rest,TM_BOS,OPP_ATL,OPP_BRK,OPP_CHI,OPP_CHO,OPP_CLE,OPP_DAL,OPP_DEN,OPP_DET,OPP_GSW,OPP_HOU,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_MIN,OPP_NOP,OPP_NYK,OPP_OKC,OPP_ORL,OPP_PHI,OPP_SAC,OPP_SAS,OPP_TOR,OPP_WAS,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,USG%_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,oppDfRtg_3,Game_Index,Year,Month,Day,DayOfWeek,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos
Jrue Holiday,31,18,4,4,1,0.0,0.778,0.667,1.0,13.8,11.3,0,0.0,209.0,122.0,19.5,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,4.0,1.0,0.0,0.778,0.667,0.0,13.8,209.0,122.0,19.5,0.0,0,2024,10,22,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
Jrue Holiday,23,7,2,1,0,0.0,0.25,0.0,0.565,14.9,-10.0,2,1.0,99.0,105.0,2.7,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,3.0,2.5,0.5,1.0,0.514,0.3335,0.5,14.35,154.0,113.5,11.1,0.0,1,2024,10,24,3,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
Jrue Holiday,36,7,3,4,0,1.0,0.4,0.667,0.595,10.6,-5.8,3,0.5,103.0,127.0,4.9,3,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,3.0,3.0,0.3333333333333333,1.6666666666666667,0.476,0.4446666666666667,0.5,13.1,137.0,118.0,9.033333333333331,1.10784,2,2024,10,26,5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
Jrue Holiday,33,21,4,3,0,0.0,0.583,0.571,0.788,19.2,6.2,1,1.0,146.0,109.0,16.9,4,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,3.25,3.0,0.25,1.5,0.50275,0.47625,0.625,14.625,139.25,115.75,11.0,1.14059,3,2024,10,28,0,-0.8660254037844386,0.5000000000000001,0.0,1.0
Jrue Holiday,25,8,3,4,0,0.0,0.333,0.333,0.405,20.3,-9.7,3,0.5,84.0,126.0,2.8,5,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,3.2,3.2,0.2,1.8,0.4688,0.4476,0.6,15.76,128.2,117.8,9.36,1.15928,4,2024,10,30,2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
Jrue Holiday,32,14,5,1,1,0.0,0.417,0.5,0.543,17.4,-2.8,0,0.5,118.0,115.0,9.6,6,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,3.5,2.833333333333333,0.3333333333333333,1.5,0.4601666666666666,0.4563333333333333,0.5833333333333334,16.033333333333335,126.5,117.33333333333331,9.4,1.24226,5,2024,11,1,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
Jrue Holiday,35,13,5,6,0,0.0,0.417,0.429,0.542,18.6,-0.7,3,0.0,103.0,109.0,9.3,7,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.571428571428571,3.7142857142857135,3.2857142857142856,0.2857142857142857,1.7142857142857142,0.454,0.4524285714285714,0.5,16.4,123.14285714285714,116.14285714285714,9.385714285714286,1.22575,6,2024,11,2,5,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
Jrue Holiday,24,16,3,2,0,1.0,0.636,0.333,0.727,20.8,4.9,1,0.0,134.0,95.0,13.1,8,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.625,3.125,0.25,1.625,0.47675,0.4375,0.4375,16.95,124.5,113.5,9.85,1.11446,7,2024,11,4,0,-0.5000000000000004,0.8660254037844384,0.0,1.0
Jrue Holiday,33,6,9,8,0,0.0,0.273,0.0,0.273,15.9,-4.7,1,0.0,95.0,122.0,6.8,9,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.22222222222222,4.222222222222222,3.6666666666666665,0.2222222222222222,1.5555555555555556,0.4541111111111111,0.3888888888888889,0.3888888888888889,16.833333333333332,121.22222222222224,114.44444444444444,9.511111111111113,1.05598,8,2024,11,6,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
Jrue Holiday,37,17,2,5,0,0.0,0.571,0.0,0.589,22.5,-2.1,3,1.0,103.0,109.0,11.5,10,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,4.0,3.8,0.2,1.7,0.4658,0.35,0.45,17.4,119.4,113.9,9.71,1.07369,9,2024,11,8,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
